,Author,Bookmarks,Comments,Post stats,Tags,Title,Views
1769,FenixGnom,139,13.0,5.0,['Python'],Logging — библиотека для удобного ведения логов в Python,"65,4k"
1770,w1cked,278,10.0,32.0,['Python'],Argparse — парсим аргументы и параметры командной строки с легкостью,"65,1k"
1771,rushman,64,28.0,32.0,"['Разработка веб-сайтов', 'Python', 'CSS']",Python-биндинги для libsass. Эксклюзивно для Хабра,"3,1k"
1772,xenolog,30,17.0,21.0,"['Python', 'Django']","Django, Staticfiles, Windows и UnicodeDecodeError",3k
1773,xenolog,100,11.0,23.0,"['Python', 'Django']","Мультиаплоад файлов, версия N",5k
1774,dzhioev,327,24.0,26.0,"['Вконтакте API', 'Python']",Пишем модуль для авторизации в VK API,"82,4k"
1775,Zhbert,195,43.0,4.0,['Python'],Делаем бэкап музыкальной базы vkontakte с помощью Python,"19,9k"
1776,Qualab,22,3.0,3.0,"['Разработка веб-сайтов', 'Python']",Конвертируем Selenium веб-драйвер для Python 3.x,"1,7k"
1777,alizar,213,10.0,40.0,"['Разработка веб-сайтов', 'Python']",Inbox.py: самый простой SMTP-сервер,"15,3k"
1778,Dreadatour,284,59.0,166.0,['Python'],Распознаём изображение с токена при помощи камеры,26k
1779,S0ulReaver,55,1.0,18.0,"['Python', 'Django']",Добавляем поддержку Windows Live Writer (Meta Weblog API) в блог на Django,"1,7k"
1780,nvbn,173,72.0,87.0,['Python'],Unity линза для поиска видео ВКонтакте,"6,9k"
1781,enchantner,178,15.0,54.0,"['Программирование', 'Python']",Кодим безумный пассивный сниффер в виде модуля для Python,"15,6k"
1782,hamst,195,20.0,60.0,"['Алгоритмы', 'Python']",Нахождение максимальной общей подпоследовательности,"2,9k"
1783,kozlovsv,23,95.0,,"['Python', 'PHP', 'Программирование']",Нелегкий выбор Python или PHP. А может и то и другое?,"42,9k"
1784,petropavel,65,10.0,21.0,['Python'],Дистанционное управление презентацией со смартфона,"7,7k"
1785,itforge,131,43.0,27.0,['Python'],Что такое Grab:Spider?,"13,6k"
1786,istinspring,218,17.0,31.0,['Python'],Использование Grab:Spider для парсинга сайтов,"17,1k"
1787,topka,13,11.0,40.0,"['Блог компании JetBrains', 'Python', 'Django']","Вышел PyCharm 2.5 с поддержкой удаленных интерпретаторов, улучшенным virtualenv, SVN 1.7 и пр","5,6k"
1788,siasia,1574,528.0,334.0,"['Программирование', 'Python', 'PHP']",PHP: фрактал плохого дизайна,163k
1789,sheknitrtch,47,31.0,25.0,['Python'],Как добавить динамизма в Python 2.7?,"3,1k"
1790,kyprizel,211,9.0,27.0,"['Python', 'Информационная безопасность']","Модуль nginx для борьбы с DDoS, ставим cookie через Flash","7,7k"
1791,svetlov,11,19.0,23.0,['Python'],Докладчики на UA PyCon,876
1792,xSkyFoXx,107,15.0,13.0,"['Python', 'Google App Engine', 'API']",Создание RESTful API в Google App Engine на основе Flask,"7,7k"
1793,Utter_step,560,25.0,61.0,"['Разработка веб-сайтов', 'Python']","Понимаем декораторы в Python'e, шаг за шагом. Шаг 2",96k
1794,dubenko,83,2.0,19.0,"['Python', 'Django']","Django Gmap v3 Widget — геолокация с поиском, сохранение координат и адреса в JSONField","6,5k"
1795,Utter_step,837,33.0,93.0,"['Разработка веб-сайтов', 'Python']","Понимаем декораторы в Python'e, шаг за шагом. Шаг 1",165k
1796,piratarusso,11,61.0,,"['Ruby', 'Python']","Почему python стал моим удобным инструментом для повседневной жизни, а ruby-нет","4,7k"
1797,hdg700,57,25.0,15.0,"['Python', 'Django']",ImageValue в django-dbsettings,"2,2k"
1798,qnub,110,7.0,24.0,['Python'],Fabric — пара прикладных рецептов,"20,2k"
1799,Kotyamba,4,12.0,,"['Разработка веб-сайтов', 'Python', 'Django']",Скидка на PyCharm,"1,3k"
1800,siberiano,131,19.0,27.0,"['Тестирование IT-систем', 'Python', 'Django']",Модуль Mock: макеты-пустышки в тестировании,"38,1k"
1801,artifex,23,29.0,35.0,['Python'],Kyiv.py #6. Небольшой имхо-отчёт о встрече,"1,2k"
1802,AterCattus,108,34.0,27.0,['Python'],Python threading или GIL нам почти не помеха,"17,8k"
1803,diver66,26,1.0,6.0,['Python'],Поддержка подогретого бэкапа средствами двух MikroTik'ов,"3,4k"
1804,svetlov,110,147.0,93.0,['Python'],Ответ на Python vs Ruby,"34,2k"
1805,sanzstez,137,18.0,19.0,"['Криптография', 'Python']",Шифр Виженера. Разбор алгоритма на Python,"28,9k"
1806,AterCattus,202,34.0,37.0,['Python'],Мониторинг за изменениями файловой системы,"19,2k"
1807,MechanisM,61,31.0,58.0,"['Python', 'Django']",Встречаем релиз Django 1.4,"1,8k"
1808,siberiano,1011,144.0,178.0,"['Проектирование и рефакторинг', 'Python']",Перестаньте писать классы,105k
1809,dimitrimus,63,2.0,32.0,['Python'],Модифицикация байт-кода функции в Python,"7,2k"
1810,av0000,51,22.0,4.0,['Python'],Автоматизируем проверку трекинга почты России,"10,8k"
1811,rigeborod,136,13.0,22.0,"['Python', 'C++', 'Блог компании PENXY']",Интеграция Python и C++,"30,7k"
1812,mejedi,73,16.0,21.0,"['Компиляторы', 'Python', 'C++']",Извлекаем мета-информацию из Си/C++ кода при помощи (py)gccxml,"3,8k"
1813,clutcher,117,26.0,15.0,['Python'],Экспорт друзей VK в Google Contacts,"17,8k"
1814,ad3w,157,46.0,34.0,"['Python', 'VIM', 'Django']","VIM, Django… Django, VIM","8,7k"
1815,modestguy,59,9.0,25.0,['Python'],Кратко о PsychoPy,3k
1816,matveyco,303,60.0,75.0,"['Обработка изображений', 'Python']",Tilt-Shift фотографии своими руками,"64,9k"
1817,isox,18,2.0,10.0,"['Информационная безопасность', 'Python', 'Блог компании Positive Technologies']",Реализация инструментов для создания контента OVAL® на Python,"3,4k"
1818,Chrizt,30,22.0,10.0,"['Qt', 'Python']",Рисуем свою кнопку в QGraphicsScene в PyQt4,"7,8k"
1819,Deepwalker,60,8.0,19.0,"['Python', 'API']",Trafaret — библиотека для проверки и преобразования данных,"2,9k"
1820,pollydrag,148,11.0,25.0,"['Python', 'Django']",Фотогалерея на Django с использованием Google Picasa в качестве хостинга,"6,2k"
1821,mclander,63,5.0,18.0,['Python'],"Python, Модули, SWIG, Windows","12,3k"
1822,dikkini,165,24.0,31.0,['Python'],Сказ о wx.Python,"16,7k"
1823,Ambyte,18,63.0,39.0,['Python'],Вышел новый PyCharm 2.1 Early Access Preview,"1,8k"
1824,vt4a2h,105,16.0,16.0,['Python'],Реализация паттерна MVC для PyQt,"13,9k"
1825,itforge,417,57.0,67.0,['Python'],Документация по Grab — библиотеке для парсинга сайтов,"26,6k"
1826,igrishaev,232,65.0,27.0,['Python'],Моя интеграция с 1С,122k
1827,alizar,124,21.0,40.0,['Python'],Python-интерфейс между компьютером и физическим миром,"3,7k"
1828,gmlexx,38,27.0,13.0,['Python'],Собираем свои счетчики через collectd протокол,"3,6k"
1829,Astynax,114,18.0,34.0,['Python'],Монады в Python поподробнее,"6,5k"
1830,leron,90,15.0,25.0,['Python'],Сортировки: key vs cmp,"30,7k"
1831,Astynax,114,39.0,52.0,['Python'],"Для тех, кто хочет странного: монады в Python","6,8k"
1832,ashdesigner,82,32.0,,['Python'],Python: сортировка списков методом .sort() с ключом — простыми словами,196k
1833,warsoul,444,62.0,59.0,['Python'],Как обезопасить исходники своего python-приложения,"29,3k"
1834,alizar,496,30.0,76.0,['Python'],Онлайн-репетитор по Python,"18,6k"
1835,piratarusso,232,36.0,51.0,['Python'],Vim+Python. Для начинающих,"9,9k"
1836,isox,62,15.0,12.0,['Python'],Python sqlite3: Находим медленные запросы,"4,7k"
1837,apatrushev,19,40.0,39.0,['Python'],Еще один шаг к PyCon.RU — ekb.py,"1,2k"
1838,filipovskii_off,426,20.0,91.0,['Python'],Пользовательские атрибуты в Python,"73,2k"
1839,krovatti,312,59.0,53.0,['Python'],Знакомство с wxPython. Часть первая. Первые шаги,"33,4k"
1840,arxell,84,13.0,32.0,['Python'],"Python, scipy.weave и openMP — разгоняем код","7,7k"
1841,COMPOSER,86,11.0,26.0,['Python'],Анализ данных. Приближенные множества,7k
1842,alizar,1466,82.0,137.0,['Python'],Уроки Python от компании Google,"96,8k"
1843,MaGIc2laNTern,66,31.0,22.0,['Python'],Обычная (или не совсем обычная) транслитерация на Python,"17,7k"
1844,dimonji,95,56.0,26.0,['Python'],Настройка emacs для разработки на python или поиск «идеального» редактора,"9,2k"
1845,okazymyrov,149,10.0,29.0,['Python'],Gephi как средство визуализации данных,"27,9k"
1846,siberianMan,241,47.0,55.0,['Python'],Пишем простой плагин для Sublime Text 2,"27,4k"
1847,leron,698,53.0,109.0,['Python'],Юникод для чайников,225k
1848,Bashuk,51,31.0,24.0,['Python'],"Симуляция нажатий Home, End, PgUp, PgDown","17,2k"
1849,karabanov,137,22.0,60.0,['Python'],Как написать дополнение для GIMP на языке Python,"10,4k"
1850,walkmanake,104,22.0,36.0,['Python'],Ещё один способ обновления торрентов,"16,6k"
1851,Gen1us2k,44,1.0,18.0,['Python'],Расширяем функциональность collectd путем добавления своих биндингов,"3,4k"
1852,Mogsem,36,21.0,16.0,['Python'],"PyS60: Сказ о том, как блокнот для Symbian писался","3,3k"
1853,Kornet,181,22.0,74.0,['Python'],Скрипт для Notepad++ на Python,"37,1k"
1854,diver66,75,17.0,22.0,['Python'],Централизованный сбор конфигураций с MikroTik'ов средствами Python,"16,1k"
1855,afschr,274,27.0,61.0,['Python'],Python на примере демона уведомления о новых коммитах Git,"19,4k"
1856,Igorzp,207,35.0,28.0,['Python'],Первые шаги в программировании на Python,"30,9k"
1857,itforge,221,55.0,38.0,['Python'],Фреймворк для парсинга Grab:Spider,"25,2k"
1858,Joes,125,13.0,55.0,['Python'],Исследование производительности сервера SockJS,"11,9k"
1859,qnub,13,16.0,,['Python'],"Как в python снаружи проверить значения, переданные в функцию","1,2k"
1860,yole,9,127.0,62.0,['Python'],Релиз PyCharm 2.0,"2,8k"
1861,Zhbert,34,15.0,6.0,['Python'],Украшаем рабочий стол случайными обоями с GoodFon,"10,4k"
1862,qivb18,132,14.0,47.0,['Python'],Работа с PySide,"23,7k"
1863,r0_Crew,115,5.0,37.0,['Python'],Gray Hat Python — Immunity Debugger,"11,9k"
1864,inlanger,112,21.0,24.0,['Python'],ep.io — хостинг для python web-приложений,"25,7k"
1865,qmax,1,48.0,,['Python'],Как вы произносите python (в русской речи)?,"8,7k"
1866,nvbn,117,15.0,30.0,['Python'],Используем «Яндекс Музыку» вне браузера,"69,9k"
1867,t3ns0r,321,46.0,62.0,['Python'],Введение в Tkinter,198k
1868,Joes,154,13.0,45.0,['Python'],TornadIO2 = Tornado + Socket.IO,"12,5k"
1869,ReanGD,37,7.0,10.0,['Python'],Проксируем RSS поток при помощи Python,"4,2k"
1870,itforge,56,26.0,14.0,['Python'],Скрипт поиска проектов на odesk.com,"6,5k"
1871,qrazydraqon,1278,41.0,131.0,['Python'],Как работает yield,214k
1872,ILJICH,93,34.0,59.0,['Python'],Организация текучих (fluent) интерфейсов в Python,"2,7k"
1873,leron,69,10.0,49.0,['Python'],Поиск в строке. Реализация в CPython,"5,1k"
1874,xSkyFoXx,141,23.0,31.0,['Python'],Python + Selenium = не только тесты,"35,6k"
1875,ferym,51,26.0,20.0,['Python'],Пишем консольный переводчик для *nix на Python,"5,7k"
1876,sebastian,79,15.0,34.0,['Python'],Doodle Jump на pygame,"16,9k"
1877,Xtragalattico,38,5.0,28.0,['Python'],Частный случай использования Sikuli для решения проблемы в Facebook,"4,8k"
1878,tonatoz,86,35.0,47.0,['Python'],Визуализация каталогов на Python средствами NetworkX,"9,8k"
1879,defuz,8,100.0,44.0,['Python'],"List Revolution. Нумерация списков начиная с единицы? Считайте, уже сделано! [UPD]","6,1k"
1880,subvillion,105,18.0,33.0,['Python'],Генерим PDF бочками,"9,2k"
1881,danilchenko,53,27.0,25.0,['Python'],Отправка важных сообщений из ВКонтакте по электронной почте,"12,9k"
1882,defuz,53,41.0,53.0,['Python'],"Реализация объектов-словарей, как в Javascript","3,3k"
1883,usgleb,10,20.0,,['Python'],Консольное приложение PassKeep,"2,8k"
1884,oChuDAo,100,47.0,46.0,['Python'],Демон для удаленного управления компьтером через e-mail,"3,9k"
1885,Deepwalker,62,303.0,18.0,['Python'],SQLAlchemy для Django,17k
1886,jov,25,7.0,,['Python'],Выявление адресов сетей провайдера,"5,9k"
1887,lorekhov,35,18.0,23.0,['Python'],Конкурентность в асинхронном приложении на примере twisted,"3,3k"
1888,alexoy,28,73.0,3.0,['Python'],Оповещение появления нового топика на Хабрахабре с помощью Python,"2,2k"
1889,sebastian,29,12.0,20.0,['Python'],Easy linux management over twitter,"1,1k"
1890,itforge,511,51.0,78.0,['Python'],Grab — python библиотека для парсинга сайтов,111k
1891,NElias,58,14.0,15.0,['Python'],Python-пакеты и их использование,"14,9k"
1892,idle,137,37.0,66.0,['Python'],PyCon 2011. Краткое изложение докладов,"4,2k"
1893,thevar1able,181,31.0,39.0,['Python'],Простой Twitter-бот на Python,25k
1894,uadeveloper,84,38.0,30.0,['Python'],Используем Python в своей программе,"22,8k"
1895,Jakeroid,4,5.0,3.0,['Python'],Немного Python'о-подобных функций в C++11,"1,6k"
1896,xsandrk,56,97.0,78.0,['Python'],Социальный граф хабрасообщества,5k
1897,alizar,307,32.0,101.0,['Python'],Библиотека для упрощения HTTP-запросов,107k
1898,Irokez,257,74.0,80.0,['Python'],Определение части речи слов в русском тексте (POS-tagging) на Python 3,"64,4k"
1899,Pavel_Osipov,168,35.0,53.0,['Python'],NetworkX для удобной работы с сетевыми структурами,"26,4k"
1900,ramovsky,3,10.0,,['Python'],Что вернет операция 1 < 3 < 2?,360
1901,AlexSky,41,5.0,22.0,['Python'],PyQt: простая работа с потоками,11k
1902,leron,293,51.0,136.0,['Python'],Python-неизвестный,"15,1k"
1903,homm,96,6.0,70.0,['Python'],Руководство: пишем интерпретатор с JIT на PyPy,7k
1904,smaant,99,18.0,38.0,['Python'],Настраиваем окружение на Mac OS и собираем автономное приложение с PySide/PyQt,"17,5k"
1905,Rondo,83,29.0,32.0,['Python'],Бесплатная отправка SMS от своего мегафоновского номера с помощью python-скрипта,13k
1906,Utter_step,160,40.0,74.0,['Python'],Ускорение кода на Python средствами самого языка,"23,7k"
1907,leron,110,29.0,43.0,['Python'],Еще немного о дескрипторах в Python,"10,4k"
1908,alizar,190,28.0,59.0,['Python'],Видеоуроки по Python от Khan Academy,"12,2k"
1909,Sansara,24,11.0,2.0,['Python'],Объектное представление данных,"1,4k"
1910,zero,4,7.0,11.0,['Python'],Kyiv.py#3 в эту субботу,318
1911,GD666,255,5.0,45.0,['Python'],Руководство к дескрипторам,"70,2k"
1912,lexa107,81,31.0,52.0,['Python'],Визуальный скриптинг,8k
1913,talurus,193,41.0,32.0,['Python'],Парсинг на Pуthon. Как собрать архив Голубятен,"36,4k"
1914,mrjj,17,16.0,14.0,['Python'],Вышел Tornado Web Server 2.0 RC,"1,5k"
1915,printf,309,15.0,108.0,['Python'],Тестирование. Начало,"82,5k"
1916,AterCattus,137,30.0,44.0,['Python'],Как применять Linux epoll в Python,"17,7k"
1917,LeoMat,277,39.0,61.0,['Python'],"NumPy, пособие для новичков. Часть 1",163k
1918,snegovikufa,72,32.0,41.0,['Python'],Отрисовка графиков в Chaco,"4,1k"
1919,yole,5,48.0,36.0,['Python'],PyCharm 1.5: свежий апдейт IDE для Python/Django,"4,7k"
1920,datacompboy,29,9.0,25.0,['Python'],PyGTK: потоки и магия обёрток,3k
1921,lightcaster,157,24.0,37.0,['Python'],Наивный Байесовский классификатор в 25 строк кода,"43,9k"
1922,igrishaev,71,3.0,46.0,['Python'],Класс-клиент goo.gl и настройка API,"27,2k"
1923,nobu,30,14.0,21.0,['Python'],ConfigParser и Unicode,"10,6k"
1924,Ambyte,44,6.0,21.0,['Python'],Потоки в wxPython,"3,4k"
1925,PsySonic,102,37.0,43.0,['Python'],Как поднять сервер для python скриптов за 1 минуту,"44,9k"
1926,fu2re,98,59.0,42.0,['Python'],Асинхронный удар,"14,5k"
1927,nobu,109,8.0,28.0,['Python'],"Создание py2exe сборок с модулями Python, содержащими сторонние файлы","8,4k"
1928,VlK,131,81.0,79.0,['Python'],"Пайпы, the pythonic way","7,5k"
1929,Zada,112,15.0,62.0,['Python'],IPython advanced usage,"10,7k"
1930,alexkolzov,38,68.0,41.0,['Python'],PDF-принтер Хабра с подсветкой кода на Python,"1,3k"
1931,Amper,22,9.0,37.0,['Python'],CityHash для Python,"1,3k"
1932,av0000,196,35.0,49.0,['Python'],Как я боролся с кодировками в консоли,126k
1933,alizar,18,18.0,14.0,['Python'],Генератор звуковых ландшафтов Boodler,2k
1934,svetlov,4,9.0,1.0,['Python'],Какие инструменты вы используете для оценки производительности?,786
1935,nobu,12,,6.0,['Python'],Использование XmlRPC через прокси-сервер для хоста с авторизацией,"1,7k"
1936,matiouchkine,63,20.0,28.0,['Python'],PyUNO — быстрое незначительное редактирование xls-отчета из Python,"8,3k"
1937,Honeyman,15,17.0,38.0,['Python'],Unladen Swallow — всё…,"2,5k"
1938,Pastafarianist,527,147.0,307.0,"['Обработка изображений', 'Алгоритмы', 'Python']",Распознавание некоторых современных CAPTCHA,"66,3k"
1939,alizar,3,23.0,1.0,['Python'],Как работает glow.mozilla.org,380
1940,nailxx,59,111.0,70.0,['Python'],Антипаттерн settings.py,"7,2k"
1941,LeoMat,486,20.0,65.0,['Python'],"Регулярные выражения, пособие для новичков. Часть 2",195k
1942,LeoMat,986,32.0,93.0,['Python'],"Регулярные выражения, пособие для новичков. Часть 1",652k
1943,bekbulatov,397,49.0,83.0,['Python'],Собираем данные с помощью Scrapy,"69,9k"
1944,snegovikufa,89,19.0,57.0,['Python'],Рисуем цветной кубик в Mayavi,"3,1k"
1945,zero,3,10.0,25.0,['Python'],Kyiv.py #2,544
1946,pingu,103,27.0,49.0,['Python'],Простая библиотека для парсинга HTML,"6,8k"
1947,b0n3Z,127,45.0,79.0,['Python'],Простой конвертер текста в речь с использованием Google Translate,"40,4k"
1948,snegovikufa,29,18.0,21.0,['Python'],Запуск Chaco и Mayavi на PySide,"1,2k"
1949,wiz,168,20.0,51.0,['Python'],Непрерывное тестирование питонопроекта,"20,2k"
1950,cursed,223,63.0,92.0,['Python'],Pythonic,"22,3k"
1951,cursed,6,7.0,8.0,['Python'],Python Module Usage Stats – Feb 2011,595
1952,ACCOUNT,203,7.0,66.0,['Python'],Заметки об объектной системе языка Python ч.3,"21,7k"
1953,ACCOUNT,225,20.0,66.0,['Python'],Заметки об объектной системе языка Python ч.2,"43,4k"
1954,ACCOUNT,307,35.0,93.0,['Python'],Заметки об объектной системе языка Python ч.1,"35,3k"
1955,Imbolc,37,19.0,15.0,['Python'],odbm = объектная обёртка для key-value хранилищ,1k
1956,carbonariy,90,19.0,36.0,['Python'],Использование библиотеки для полнотекстового поиска Xapian в Python,"6,1k"
1957,3ds,79,38.0,44.0,['Python'],google translate script,"8,8k"
1958,igrishaev,184,39.0,65.0,['Python'],Рисуем волну .wav-файла,"44,1k"
1959,Ogoun,58,13.0,16.0,['Python'],Windows + Lighttpd + Python краткая инструкция по запуску,"9,9k"
1960,LeoMat,307,18.0,80.0,['Python'],"Python(x, y)","43,3k"
1961,flourait,75,16.0,42.0,['Python'],PyQt4 и QML,11k
1962,funca,56,6.0,21.0,['Python'],Простейший способ создать окружение virtualenv,"14,4k"
1963,karakurt,43,25.0,9.0,['Python'],Задачка о восьми ферзях,"25,9k"
1964,vden,345,24.0,59.0,['Python'],Реализация графов и деревьев на Python,"83,2k"
1965,Inflame,102,28.0,24.0,['Python'],Управление пакетами Python при помощи easy_install,"65,5k"
1966,int0x80,79,33.0,39.0,['Python'],Не совсем обычный XMPP-бот на Python: туннелирование,5k
1967,Talismanium,41,75.0,34.0,['Python'],Разбор задач Hacker Cup Qualification Round + перенос Facebook Hacker Cup Online Round I,"3,1k"
1968,cursed,45,38.0,41.0,['Python'],Устранение Хвостовой рекурсии,"8,6k"
1969,cursed,38,35.0,46.0,['Python'],Откуда идут «функциональные» корни Python,"3,3k"
1970,f0y,39,2.0,27.0,['Python'],Реализация XMPP Publish/Subscribe посредством Twisted,"2,7k"
1971,PyVolshebnyi,163,191.0,88.0,['Python'],Python-way. Работа над ошибками,"13,1k"
1972,int0x80,54,9.0,36.0,['Python'],Управление облаками в Python,"2,8k"
1973,vrtx,511,113.0,183.0,['Python'],Избранное Хабра в PDF,"13,5k"
1974,MrSteve,29,11.0,25.0,['Python'],Программирование под N900 на Python,"3,4k"
1975,ftp27,112,21.0,48.0,['Python'],ICQ бот на Python,"8,9k"
1976,yole,25,69.0,36.0,['Python'],PyCharm (IDE для Python/Django) обновился до версии 1.1,"4,5k"
1977,235,104,22.0,31.0,['Python'],Профилирование python приложений,"13,7k"
1978,Rembish,41,17.0,35.0,['Python'],Текст любой ценой: Miette,"2,1k"
1979,atlete,49,56.0,11.0,['Python'],FTP сервер с авторизацией через базу данных,"5,4k"
1980,fata1ex,0,,5.0,['Python'],Python Bug Weekend,656
1981,Ghostwriter,17,54.0,16.0,['Python'],Pylons и repoze.bfg объединяются в проект Pyramid,"1,7k"
1982,aml,87,58.0,58.0,['Python'],Stackless Python и Concurrence,"9,2k"
1983,Igoryan,23,31.0,34.0,['Python'],Где моя кнопка?,504
1984,yole,23,120.0,55.0,['Python'],Релиз PyCharm 1.0 — новой Python/Django IDE от JetBrains,"3,6k"
1985,kmike,656,37.0,147.0,['Python'],Сумбурные заметки про python и django,"37,7k"
1986,rushman,0,4.0,26.0,['Python'],PyCon Ukraine ищет докладчиков,468
1987,xRemaLx,17,6.0,30.0,['Python'],GUI для rfkill на python с использованием Qt,2k
1988,gagoman,75,16.0,34.0,['Python'],Облегчаем использование pyinstaller для создания exe,"30,2k"
1989,rushman,10,15.0,32.0,['Python'],"PyCon Украина (23-24 октября, Киев)","1,3k"
1990,xa4a,177,21.0,60.0,['Python'],pdb – Интерактивный отладчик,44k
1991,wpm1,9,6.0,1.0,['Python'],Интеграция shared hosting и SVN,707
1992,oe24,43,43.0,34.0,['Python'],Браузерный интерпретатор Python,"26,5k"
1993,ks_ks,12,8.0,5.0,"['Обработка изображений', 'Python']","Конвертируем .bmp в .png, с помощью Python и PIL","3,8k"
1994,ks_ks,15,4.0,,"['Python', 'Django']",Aptana IDE 2.0.5 + Django = в картинках,"2,2k"
1995,oe24,77,35.0,51.0,['Python'],Библиотека для вывода изображений в командную строку,"4,4k"
1996,vanuch,5,14.0,12.0,['Python'],Gnome Forismatic Notify Applet,974
1997,enchantner,106,18.0,59.0,['Python'],Пишем себе немного OpenID-авторизации,"6,2k"
1998,XaocCPS,16,23.0,12.0,['Python'],Python как базовый язык для ASP.NET,"4,1k"
1999,atlete,274,57.0,45.0,['Python'],Обработка Excel файлов с использованием Python,117k
2000,cleg,23,10.0,32.0,['Python'],Вышла версия 1.0 фреймворка Tornado,"1,2k"
2001,XaocCPS,0,2.0,4.0,['Python'],Выпущена новая версия IronPython 2.7 Alpha,814
2002,homm,22,37.0,16.0,['Python'],Простое наложение 2-х изображений,"14,5k"
2003,eyeofhell,8,53.0,50.0,['Python'],Вышел Python 2.7,"4,4k"
2004,XaocCPS,5,3.0,6.0,['Python'],Разработчик научных пакетов SciPy/NumPy выпустит их на .NET/IronPython,"1,3k"
2005,google_fan,7,11.0,26.0,['Python'],Релиз PyPy 1.3,472
2006,MichaelXIII,70,10.0,26.0,['Python'],Python и Twisted — Заметки о параллельной обработке данных (мультипроцессности),"22,4k"
2007,nuald,68,35.0,39.0,['Python'],Полное покрытие кода,"11,4k"
2008,mrjj,38,33.0,29.0,['Python'],Документация tornado на русском языке,"18,8k"
2009,MichaelXIII,26,14.0,18.0,['Python'],Распространение приложений на twisted,"4,5k"
2010,Riateche,196,19.0,47.0,['Python'],"Python Tips, Tricks, and Hacks (часть 4, заключительная)","15,8k"
2011,Honeyman,5,17.0,48.0,['Python'],Слияние и поглощение,"1,1k"
2012,alafin,53,19.0,48.0,['Python'],Wiki для Python-программистов,"3,5k"
2013,estatic,13,21.0,16.0,['Python'],Pylons. Альтернатива routing.py,"1,2k"
2014,offline15,17,93.0,40.0,['Python'],Ещё одно Python сообщество,"4,6k"
2015,MichaelXIII,13,19.0,13.0,['Python'],Сравнение нагрузки — PyCurl vs HTTPClientFactory+Deferred,"1,6k"
2016,Tar,50,29.0,24.0,['Python'],"Bing + Python, поиск изображений","8,9k"
2017,Gasoid,35,8.0,22.0,['Python'],Визуализация активности сайта с помощью codeswarm,665
2018,kossmak,161,13.0,41.0,['Python'],Code Like a Pythonista: Idiomatic Python (part2),"11,8k"
2019,fata1ex,2,33.0,28.0,['Python'],Python 2.7 beta 1,460
2020,Murkt,13,11.0,33.0,['Python'],PyPy научился напрямую загружать расширения CPython'а,"1,3k"
2021,Chumicheff,32,20.0,19.0,['Python'],Книга Gray Hat Python. Глава 2. Отладчики и устройство отладчика,"1,9k"
2022,kossmak,193,23.0,59.0,['Python'],Code Like a Pythonista: Idiomatic Python (part1),"18,5k"
2023,Shchvova,164,34.0,77.0,['Python'],"Всё, что Вы хотели знать о слайсах","40,7k"
2024,kossmak,225,30.0,33.0,['Python'],Code Like a Pythonista: Idiomatic Python (part0),"19,6k"
2025,Chumicheff,74,15.0,46.0,['Python'],Книга Gray Hat Python,"14,4k"
2026,lightcaster,94,35.0,30.0,['Python'],Генератор текста на основе триграмм (python),"19,7k"
2027,Riateche,212,47.0,59.0,['Python'],"Python Tips, Tricks, and Hacks (часть 3)","33,7k"
2028,Hemul,22,42.0,14.0,['Python'],Nagare — пример использования фреймворка,722
2029,bsdemon,35,24.0,24.0,['Python'],Проекты Python в рамках Google Summer of Code — gevent,"7,2k"
2030,tFirma,15,17.0,12.0,"['Системы управления версиями', 'Python']",Meld в Windows,"8,6k"
2031,yoihj,56,94.0,70.0,['Python'],Вышел PyPy 1.2 и ускорил Python в разы!,"10,5k"
2032,pawnhearts,74,18.0,40.0,['Python'],Введение в pygtk/gtkbuilder: пишем калькулятор,"4,9k"
2033,free0u,190,35.0,42.0,['Python'],Немного про py2exe,"89,7k"
2034,free0u,114,35.0,63.0,['Python'],Пишем игру Реверси на Python + PyQt4,"12,6k"
2035,av0000,18,5.0,30.0,['Python'],Habra-colorer — скрипт для раскраски вашего хабракода из подручных средств,988
2036,Riateche,437,30.0,63.0,['Python'],"Python Tips, Tricks, and Hacks (часть 2)",104k
2037,muslimov,33,16.0,24.0,['Python'],Отладчик регулярок pyRoge,483
2038,ddsl,37,34.0,35.0,['Python'],Сортировка изображений по разрешению с помощью Python и PIL,"3,7k"
2039,Riateche,627,67.0,90.0,['Python'],"Python: советы, уловки, хаки (часть 1)",182k
2040,Riateche,274,20.0,63.0,['Python'],Как устроен GIL в Python,"51,5k"
2041,Riateche,178,57.0,80.0,['Python'],Be Pythonic,"13,5k"
2042,drJonnie,656,23.0,130.0,['Python'],Материалы продвинутого уровня по Питону,"22,6k"
2043,Deepwalker,57,64.0,47.0,['Python'],"Django в неблокирующем стиле, или в погоне за Священным Граалем","3,9k"
2044,andorro,32,16.0,30.0,['Python'],Деревянные игрушки-2 или Питоним на смартфоне,"1,2k"
2045,zero,1,8.0,12.0,['Python'],Началась конференция PyCamp Киев,290
2046,VlK,64,76.0,26.0,['Python'],"Асинхронный http-клиент, или почему многопоточность — лишнее","6,9k"
2047,Dair_Targ,104,30.0,59.0,['Python'],Простой консольный прогрессбар на питоне,"15,7k"
2048,zero,6,19.0,22.0,['Python'],PyCamp Киев,401
2049,fata1ex,40,40.0,40.0,['Python'],bpython,"7,5k"
2050,pawnhearts,32,21.0,53.0,['Python'],Играемся с гироскопом ноутбука thinkpad в linux,"2,2k"
